id,table,column
1,"ココチモ日次更新トラン＿集信","ココチモ日次更新受付番号"
2,"ココチモ日次更新トラン＿集信","顧客更新トラン"
3,"ココチモ日次更新トラン＿集信","追求更新トラン"
4,"ココチモ日次更新トラン＿集信","リスト履歴トラン"
5,"ココチモ日次更新トラン＿集信","受講履歴差分"
6,"ココチモ日次更新トラン＿集信","イベントのみデータ"
7,"ココチモ日次更新トラン＿集信","ＤＭ中止履歴"
8,"ココチモ日次更新トラン＿集信","異例テーブルデータ"
9,"ココチモ日次更新トラン＿集信","保留履歴＿リスト"
10,"ココチモ日次更新トラン＿集信","保留履歴＿オーダー"
11,"ココチモ日次更新トラン＿集信","ＤＭ差分データ"
12,"ココチモ日次更新トラン＿集信","ＤＡＩＬＹ統計処理データ"
13,"ココチモ日次更新トラン＿集信","差分テーブル"
14,"ココチモ日次更新トラン＿集信","請求更新トラン"
15,"ココチモ日次更新トラン＿集信","データ分類余白"
16,"ココチモ日次更新トラン＿集信","顧客番号"
17,"ココチモ日次更新トラン＿集信","統合後顧客番号"
18,"ココチモ日次更新トラン＿集信","データＮＯ"
19,"ココチモ日次更新トラン＿集信","日次更新作成日付"
20,"ココチモ日次更新トラン＿集信","枝番"
21,"ココチモ日次更新トラン＿集信","共通項目＿処理日"
22,"ココチモ日次更新トラン＿集信","受付日"
23,"ココチモ日次更新トラン＿集信","受付番号＿ＩＦ用"
24,"ココチモ日次更新トラン＿集信","講座商品コード"
25,"ココチモ日次更新トラン＿集信","申込個数＿ＩＦ用＿３バイト"
26,"ココチモ日次更新トラン＿集信","トラン状態区分"
27,"ココチモ日次更新トラン＿集信","ペンディング状態区分"
28,"ココチモ日次更新トラン＿集信","選択区分"
29,"ココチモ日次更新トラン＿集信","バッチＮＯ"
30,"ココチモ日次更新トラン＿集信","バッチ内シーケンス＿ＩＦ用"
31,"ココチモ日次更新トラン＿集信","学番"
32,"ココチモ日次更新トラン＿集信","材発日"
33,"ココチモ日次更新トラン＿集信","申込講座数＿ＩＦ用"
34,"ココチモ日次更新トラン＿集信","協会コード"
35,"ココチモ日次更新トラン＿集信","応募部門コード"
36,"ココチモ日次更新トラン＿集信","入会統計指示"
37,"ココチモ日次更新トラン＿集信","データ区分"
38,"ココチモ日次更新トラン＿集信","訂正区分"
